3,"Apprendre PHP",2024-06-06,14:00,0,8,30,Travail
21,"Écrire un article",2024-06-24,14:00,0,8,80,Travail
27,"Test 2",2024-06-21,,0,7,20,Autre
19,"Faire du vélo",2024-06-22,06:00,0,5,50,"Personnel,Sport"
8,"Lire un livre",2024-06-11,16:00,0,5,60,"Personnel,Lecture"
28,"Test 3",2024-06-05,05:55,0,5,40,"Autre,Test-1,Test-2"
18,"Aller à la plage",2024-06-21,10:00,1,3,80,"Personnel,Divertissement"
7,"Regarder un film",2024-06-10,20:00,1,2,50,Divertissement
22,"Faire du yoga",2024-06-25,07:00,1,1,30,Sport
16,Méditer,2024-06-19,07:00,1,1,40,Personnel
26,Test,2024-05-28,,1,1,10,Autre
