10,"Rendre un rapport",2024-06-13,17:00,0,10,60,Travail
14,"Préparer une présentation",2024-06-17,13:00,0,8,50,"Travail,Études"
3,"Apprendre PHP",2024-06-06,14:00,0,8,30,Travail
21,"Écrire un article",2024-06-24,14:00,0,8,70,Travail
6,"Faire les courses",2024-06-09,11:00,0,7,70,Courses
15,"Travailler sur un projet",2024-06-18,09:00,0,7,70,Travail
18,"Aller à la plage",2024-06-21,10:00,0,3,80,"Personnel,Divertissement"
11,"Aller chez le médecin",2024-06-14,15:00,0,3,20,"Personnel,Santé"
7,"Regarder un film",2024-06-10,20:00,0,2,50,Divertissement
20,"Visiter un musée",2024-06-23,12:00,1,6,40,Personnel
5,"Nettoyer la maison",2024-06-08,10:00,1,6,40,"Personnel,Ménage"
19,"Faire du vélo",2024-06-22,06:00,1,5,50,"Personnel,Sport"
2,Cuisiner,2024-06-05,18:00,1,5,30,"Personnel,Cuisine"
8,"Lire un livre",2024-06-11,16:00,1,5,60,"Personnel,Lecture"
25,"Faire du tricot",2024-06-28,10:00,1,1,20,Loisir
22,"Faire du yoga",2024-06-25,07:00,1,1,30,Sport
24,"Faire du bricolage",2024-06-27,09:00,1,1,70,Bricolage
